"focal_sps","training_set","no_comp","eq_comp","int_comp","ss_comp"
"ABAM",1,0.82143881751288,0.756272937789796,0.739574903331078,0.775285202923714
"ABAM",2,0.717441737485978,0.812525887242604,0.652167154997798,0.673847407568395
"CANO",1,0.34118425679336,0.456894469652936,0.437794219523336,0.403427705973664
"CANO",2,0.37145728902146,0.199279837488197,0.185711420886022,0.207162943742294
"PSME",1,1.30140941834372,1.0773246098958,0.936489493047206,0.963086016809879
"PSME",2,0.899546966245381,0.577244381816672,0.615688945889381,0.527377299507441
"THPL",1,2.98780483845824,2.24188736825402,1.95654762906588,1.39635074695101
"THPL",2,2.906487656088,1.70308397366568,1.60415391931521,1.22020653735315
"TSHE",1,2.11533590909092,2.02798954027462,1.98010831270454,1.89380104448209
"TSHE",2,2.00784649798119,1.86723986314971,1.87207827926061,1.65132103570764
"TSME",1,0.112326119461571,0.0962177792120785,0.0943806975709109,0.0813288818211867
"TSME",2,0.294153103790117,0.265871664697356,0.230757187027547,0.248533438008984
